10.93	-12.25	-1.81537
10.93	-12.75	-0.738169
10.93	-13.25	-0.460609
10.93	-13.75	-1.08372
10.93	-14.25	-1.19866
10.93	-14.75	-1.48821
10.93	-15.25	-1.88166
10.93	-15.75	-2.01767
10.93	-16.25	-1.98286
10.93	-16.75	-2.3824
10.93	-17.25	-2.77453
10.93	-17.75	-3.20752
10.93	-18.25	-3.29599
10.93	-18.75	-3.56366
10.93	-19.25	-3.92452
10.93	-19.75	-4.39756
10.93	-20.25	-5.12861
10.93	-20.75	-5.25605
10.93	-21.25	-5.98264
10.93	-21.75	-7.25028
10.93	-22.25	-6.7669
10.93	-22.75	-8.49531
10.93	-23.25	-11.2626
10.93	-23.75	-11.8576
