6.05	-10.75	0.133635
6.05	-11.25	-0.120927
6.05	-11.75	-0.33704
6.05	-12.25	-0.0268925
6.05	-12.75	-0.54039
6.05	-13.25	-0.83679
6.05	-13.75	-0.880188
6.05	-14.25	-1.14832
6.05	-14.75	-1.13887
6.05	-15.25	-1.31498
6.05	-15.75	-1.54845
6.05	-16.25	-1.66581
6.05	-16.75	-1.91208
6.05	-17.25	-1.9785
6.05	-17.75	-2.26526
6.05	-18.25	-2.29762
6.05	-18.75	-2.59366
6.05	-19.25	-2.89354
6.05	-19.75	-2.99038
6.05	-20.25	-3.19669
6.05	-20.75	-3.62301
6.05	-21.25	-3.73415
6.05	-21.75	-4.04631
6.05	-22.25	-4.5889
6.05	-22.75	-4.77799
6.05	-23.25	-5.21859
6.05	-23.75	-5.75507
6.05	-24.25	-6.32779
6.05	-24.75	-7.01851
6.05	-25.25	-7.84698
6.05	-25.75	-8.929
6.05	-26.25	-10.7388
6.05	-26.75	-11.3262
6.05	-27.25	-13.0441
