9.11	-12.25	-0.36045
9.11	-12.75	-0.147292
9.11	-13.25	-0.654779
9.11	-13.75	-0.886714
9.11	-14.25	-1.15231
9.11	-14.75	-1.38245
9.11	-15.25	-1.48856
9.11	-15.75	-1.7886
9.11	-16.25	-1.8383
9.11	-16.75	-2.07252
9.11	-17.25	-2.38445
9.11	-17.75	-2.79429
9.11	-18.25	-2.8689
9.11	-18.75	-3.16378
9.11	-19.25	-3.30657
9.11	-19.75	-3.73862
9.11	-20.25	-4.00422
9.11	-20.75	-4.55533
9.11	-21.25	-4.99525
9.11	-21.75	-5.91114
9.11	-22.25	-5.92534
9.11	-22.75	-6.63237
9.11	-23.25	-7.9152
9.11	-23.75	-8.80913
9.11	-24.25	-9.77459
9.11	-24.75	-11.289
