8.13	-11.75	-0.245595
8.13	-12.25	-0.231763
8.13	-12.75	-0.133955
8.13	-13.25	-0.775937
8.13	-13.75	-0.900757
8.13	-14.25	-1.09102
8.13	-14.75	-1.37901
8.13	-15.25	-1.38013
8.13	-15.75	-1.67552
8.13	-16.25	-1.76169
8.13	-16.75	-2.0254
8.13	-17.25	-2.10953
8.13	-17.75	-2.4505
8.13	-18.25	-2.8524
8.13	-18.75	-2.88493
8.13	-19.25	-3.37348
8.13	-19.75	-3.38387
8.13	-20.25	-3.92048
8.13	-20.75	-4.09389
8.13	-21.25	-4.97098
8.13	-21.75	-5.43789
8.13	-22.25	-6.41892
8.13	-22.75	-7.85164
8.13	-23.25	-8.14156
8.13	-23.75	-11.0515
