5.05	-10.25	0.322172
5.05	-10.75	-0.0759262
5.05	-11.25	-0.152784
5.05	-11.75	-0.0533336
5.05	-12.25	-0.50587
5.05	-12.75	-0.756559
5.05	-13.25	-0.754813
5.05	-13.75	-0.934942
5.05	-14.25	-1.27123
5.05	-14.75	-1.19933
5.05	-15.25	-1.29171
5.05	-15.75	-1.56053
5.05	-16.25	-1.60139
5.05	-16.75	-1.94817
5.05	-17.25	-1.9946
5.05	-17.75	-2.01182
5.05	-18.25	-2.35712
5.05	-18.75	-2.49927
5.05	-19.25	-2.79361
5.05	-19.75	-2.83161
5.05	-20.25	-3.20211
5.05	-20.75	-3.37135
5.05	-21.25	-3.76691
5.05	-21.75	-3.96851
5.05	-22.25	-4.54714
5.05	-22.75	-5.22082
5.05	-23.25	-5.9806
5.05	-23.75	-6.88714
5.05	-24.25	-8.29325
5.05	-24.75	-9.85918
5.05	-25.25	-11.9829
