# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-25.0000 1.2641e-19 
-24.5000 5.6376e-19 
-24.0000 1.9423e-16 
-23.5000 3.4714e-14 
-23.0000 8.5212e-14 
-22.5000 2.1902e-13 
-22.0000 5.8487e-13 
-21.5000 9.3099e-13 
-21.0000 1.5123e-11 
-20.5000 4.7112e-11 
-20.0000 9.6631e-11 
-19.5000 6.8414e-10 
-19.0000 1.4213e-09 
-18.5000 3.1964e-09 
-18.0000 1.2421e-08 
-17.5000 2.9818e-08 
-17.0000 8.9406e-08 
-16.5000 2.3483e-07 
-16.0000 4.3401e-07 
-15.5000 1.0444e-06 
-15.0000 2.3078e-06 
-14.5000 6.2656e-06 
-14.0000 2.4698e-05 
-13.5000 6.4850e-05 
-13.0000 1.1893e-04 
-12.5000 3.2728e-04 
-12.0000 6.5783e-04 
-11.5000 1.1918e-03 
-11.0000 2.0178e-03 
-10.5000 2.8134e-03 
-10.0000 6.2720e-03 
-9.5000 1.0377e-02 
-9.0000 1.3299e-02 
-8.5000 2.0941e-02 
-8.0000 2.1281e-02 
-7.5000 2.0328e-02 
