# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-26.0000 1.6813e-12 
-25.5000 2.9003e-10 
-25.0000 1.9243e-08 
-24.5000 1.8099e-07 
-24.0000 9.1801e-07 
-23.5000 2.2108e-06 
-23.0000 5.6705e-06 
-22.5000 1.3514e-05 
-22.0000 2.6002e-05 
-21.5000 5.6372e-05 
-21.0000 9.9204e-05 
-20.5000 1.7665e-04 
-20.0000 2.8495e-04 
-19.5000 5.1318e-04 
-19.0000 9.1426e-04 
-18.5000 1.2084e-03 
-18.0000 2.3063e-03 
-17.5000 3.6674e-03 
-17.0000 5.1969e-03 
-16.5000 8.7947e-03 
-16.0000 1.2047e-02 
-15.5000 1.7981e-02 
-15.0000 2.4338e-02 
-14.5000 3.4988e-02 
-14.0000 5.7725e-02 
-13.5000 7.0285e-02 
-13.0000 1.0283e-01 
-12.5000 1.4563e-01 
-12.0000 2.2309e-01 
-11.5000 2.8520e-01 
-11.0000 4.1991e-01 
-10.5000 5.1698e-01 
-10.0000 6.5075e-01 
-9.5000 9.2960e-01 
-9.0000 9.0722e-01 
-8.5000 6.2014e-01 
-8.0000 5.2375e-01 
-7.5000 3.8344e-01 
-7.0000 3.0277e-01 
-6.5000 3.2237e-01 
-6.0000 2.9320e-01 
-5.5000 1.8365e-01 
