# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-25.5000 1.2824e-09 
-25.0000 8.4752e-08 
-24.5000 1.1606e-06 
-24.0000 3.9436e-06 
-23.5000 1.1710e-05 
-23.0000 2.4774e-05 
-22.5000 4.8474e-05 
-22.0000 9.7449e-05 
-21.5000 1.6041e-04 
-21.0000 2.5580e-04 
-20.5000 4.4730e-04 
-20.0000 7.1559e-04 
-19.5000 1.0509e-03 
-19.0000 1.6492e-03 
-18.5000 2.6805e-03 
-18.0000 4.3342e-03 
-17.5000 5.9404e-03 
-17.0000 9.0734e-03 
-16.5000 1.2666e-02 
-16.0000 1.8745e-02 
-15.5000 2.6183e-02 
-15.0000 4.3139e-02 
-14.5000 4.9215e-02 
-14.0000 7.4791e-02 
-13.5000 1.0274e-01 
-13.0000 1.4298e-01 
-12.5000 1.9278e-01 
-12.0000 2.6593e-01 
-11.5000 3.6971e-01 
-11.0000 4.4068e-01 
-10.5000 6.2923e-01 
-10.0000 7.5658e-01 
-9.5000 1.1751e+00 
-9.0000 1.0194e+00 
-8.5000 7.9719e-01 
-8.0000 6.3629e-01 
-7.5000 4.9176e-01 
-7.0000 3.4189e-01 
-6.5000 4.0591e-01 
-6.0000 3.5820e-01 
-5.5000 2.4695e-01 
-5.0000 1.5378e-01 
-4.5000 3.9694e-02 
