# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-25.0000 8.7890e-18 
-24.5000 1.9734e-15 
-24.0000 3.5139e-14 
-23.5000 4.3861e-12 
-23.0000 7.4832e-12 
-22.5000 2.7511e-11 
-22.0000 5.5012e-11 
-21.5000 7.7330e-11 
-21.0000 1.7144e-10 
-20.5000 4.2219e-10 
-20.0000 8.9502e-10 
-19.5000 2.5656e-09 
-19.0000 2.0051e-08 
-18.5000 1.3368e-07 
-18.0000 5.3534e-07 
-17.5000 2.3919e-06 
-17.0000 4.8753e-06 
-16.5000 1.5387e-05 
-16.0000 3.6841e-05 
-15.5000 6.1266e-05 
-15.0000 1.5368e-04 
-14.5000 2.6975e-04 
-14.0000 4.3537e-04 
-13.5000 8.4079e-04 
-13.0000 1.4405e-03 
-12.5000 2.1306e-03 
-12.0000 4.4198e-03 
-11.5000 4.7697e-03 
-11.0000 1.0501e-02 
-10.5000 1.6603e-02 
-10.0000 2.7130e-02 
-9.5000 4.3419e-02 
-9.0000 5.6570e-02 
-8.5000 4.7234e-02 
-8.0000 4.4304e-02 
-7.5000 3.6734e-02 
-7.0000 2.7028e-02 
