# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-26.0000 7.8981e-09 
-25.5000 3.7154e-07 
-25.0000 1.1726e-06 
-24.5000 3.0740e-05 
-24.0000 1.5442e-04 
-23.5000 2.5992e-04 
-23.0000 4.0539e-04 
-22.5000 6.5130e-04 
-22.0000 9.4308e-04 
-21.5000 1.1693e-03 
-21.0000 1.8076e-03 
-20.5000 2.1462e-03 
-20.0000 2.9304e-03 
-19.5000 4.1631e-03 
-19.0000 5.0208e-03 
-18.5000 8.3638e-03 
-18.0000 9.6523e-03 
-17.5000 1.4546e-02 
-17.0000 1.8980e-02 
-16.5000 2.4163e-02 
-16.0000 3.2814e-02 
-15.5000 4.6488e-02 
-15.0000 6.1187e-02 
-14.5000 8.0403e-02 
-14.0000 8.8718e-02 
-13.5000 1.2052e-01 
-13.0000 1.7062e-01 
-12.5000 2.0377e-01 
-12.0000 2.4842e-01 
-11.5000 3.2213e-01 
-11.0000 3.5034e-01 
-10.5000 4.5454e-01 
-10.0000 5.3345e-01 
-9.5000 5.9648e-01 
-9.0000 6.3157e-01 
-8.5000 6.8275e-01 
-8.0000 5.1988e-01 
-7.5000 4.8136e-01 
-7.0000 4.6177e-01 
-6.5000 4.6296e-01 
-6.0000 4.2554e-01 
-5.5000 3.9737e-01 
-5.0000 2.9063e-01 
-4.5000 2.4514e-01 
-4.0000 1.4904e-01 
