# 0 Magnitude [AB Mag] 
# 1 Phi [# Mpc^-3 Dex^-1] 
-23.5000 3.3612e-09 
-23.0000 9.0518e-08 
-22.5000 3.0379e-06 
-22.0000 1.9611e-05 
-21.5000 6.3165e-05 
-21.0000 1.9847e-04 
-20.5000 4.2047e-04 
-20.0000 1.0213e-03 
-19.5000 1.8502e-03 
-19.0000 2.9680e-03 
-18.5000 4.2480e-03 
-18.0000 6.5080e-03 
-17.5000 8.9511e-03 
-17.0000 1.3164e-02 
-16.5000 2.0056e-02 
-16.0000 2.6625e-02 
-15.5000 3.6807e-02 
-15.0000 5.2335e-02 
-14.5000 6.8684e-02 
-14.0000 1.0375e-01 
-13.5000 1.2289e-01 
-13.0000 1.7866e-01 
-12.5000 2.1338e-01 
-12.0000 2.7351e-01 
-11.5000 3.9194e-01 
-11.0000 5.2075e-01 
-10.5000 6.6031e-01 
-10.0000 8.1024e-01 
-9.5000 9.9318e-01 
-9.0000 1.0444e+00 
-8.5000 7.4806e-01 
-8.0000 6.5570e-01 
-7.5000 6.2281e-01 
-7.0000 5.0216e-01 
-6.5000 4.4356e-01 
-6.0000 4.0236e-01 
-5.5000 3.2362e-01 
-5.0000 1.9628e-01 
